# BAM-PEFT R3 cross-axis Spearman table
# statistic=Spearman rho (scipy.stats.spearmanr)
# resampling_unit=analyzable paired held-out cell
# row_order=sorted(backbone,dataset,seed)
# bootstrap_B=10000
# permutation_n=10000
# rng=numpy.random.default_rng(42)
# input_r3_archive_sha256=dca46d45c573716da9b353ce32101533f8c9b2445e153f0c2ee6a4cdbb28f753
# input_r3_production_sha256=4b7432cc953ad75e50ebd2a5194e1f2174543853513c0c594c00ce2461a9919b
# output_csv_body_sha256=a5465d076f3cd1eeeb575cf08e1385a7f4147bf1646d85a503f58cc84f80c5fc
group,n,rho,asymptotic_p,permutation_p,permutation_extreme_count,ci_low,ci_high,bootstrap_nan_count
Overall,33,0.15444041951071727,0.39080986628437947,0.3909,3909,-0.26258390152180777,0.531996615879234,0
GraphMVP-GIN,18,0.12853675115645868,0.6112415414857585,0.6165,6165,-0.39281455705265944,0.5896300039314067,0
Uni-Mol2-84M,15,0.24844292795410336,0.3719345149124239,0.3697,3697,-0.31250829297772365,0.6914121855320206,0
Classification,16,-0.14031413699623504,0.6042455026014857,0.5965,5965,-0.5852631323155166,0.363574448754999,0
Regression,17,0.27438706230081494,0.28652260324153705,0.2883,2883,-0.2868358655003182,0.722998848711383,0
